title,company,location,url
Data Science Internship,iason,"Milan, Lombardy, Italy",https://it.linkedin.com/jobs/view/data-science-internship-at-iason-4091099424?position=1&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=rZQoVyNGxC1KSRC%2FQLltvg%3D%3D
Junior Data Scientist,PwC Portugal,"Lisboa, Lisbon, Portugal",https://pt.linkedin.com/jobs/view/junior-data-scientist-at-pwc-portugal-4309674180?position=2&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=xMk7pIFUKzStpOBt9KcPmg%3D%3D
Data Scientist - Bioinformatician AI Center,Humanitas,"Rozzano, Lombardy, Italy",https://it.linkedin.com/jobs/view/data-scientist-bioinformatician-ai-center-at-humanitas-4302018915?position=3&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=vfyUspqGMQmZEg9H5NhK9A%3D%3D
Machine Learning Intern,kaiko.ai,"Amsterdam, North Holland, Netherlands",https://nl.linkedin.com/jobs/view/machine-learning-intern-at-kaiko-ai-4308896104?position=4&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=AisociRqBU4a8wE1GhVfFA%3D%3D
AI Engineer - Internship,Enjins,"Utrecht, Utrecht, Netherlands",https://nl.linkedin.com/jobs/view/ai-engineer-internship-at-enjins-4283728090?position=5&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=FXuy%2FVCo6oMN%2B%2FAFgg0jng%3D%3D
Data Science Intern,Eaton,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-science-intern-at-eaton-4291769504?position=6&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=%2BQCu6o2Dm9D6p08a7Ygsyg%3D%3D
MACHINE LEARNING RESEARCH INTERN,STATION F,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/machine-learning-research-intern-at-station-f-4305778905?position=7&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=YfOcVUJeHHnRdE2D5zaM9w%3D%3D
Machine Learning Intern - Fully Remote,Mercor,Brabantine City Row,https://nl.linkedin.com/jobs/view/machine-learning-intern-fully-remote-at-mercor-4310450336?position=8&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=MaiijPQfAeI9ZCxQ11%2BqJg%3D%3D
Data Scientist – Student position (m/f),mStart plus d.o.o.,"Zagreb, Zagreb, Croatia",https://hr.linkedin.com/jobs/view/data-scientist-%E2%80%93-student-position-m-f-at-mstart-plus-d-o-o-4301376001?position=9&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=2vXEyFYlEEose1DHTxbmkw%3D%3D
Junior AI Engineer,Interlem,"Milan, Lombardy, Italy",https://it.linkedin.com/jobs/view/junior-ai-engineer-at-interlem-4298874847?position=10&pageNum=0&refId=feM5hcwZ0OtaHZFEHOp0vg%3D%3D&trackingId=zVNrCF8Mjr7LySLdsLLcIw%3D%3D
Associate Consultant – AI & Data Science (Student position),Intellishore,"Copenhagen, Capital Region of Denmark, Denmark",https://dk.linkedin.com/jobs/view/associate-consultant-%E2%80%93-ai-data-science-student-position-at-intellishore-4303773150?position=1&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=On17NGjcpYVSLFo0r6aZqA%3D%3D
COMPUTATIONAL BIOLOGY INTERN (6 MONTHS),STATION F,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/computational-biology-intern-6-months-at-station-f-4308231069?position=2&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=zW%2Fv3l0lHS0%2BjmxD57osxg%3D%3D
Machine Learning Research Intern,Joko,"Barcelona, Catalonia, Spain",https://es.linkedin.com/jobs/view/machine-learning-research-intern-at-joko-4305741092?position=3&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=zuHVBApVrUWq1NpTLium8w%3D%3D
Machine Learning Engineer Intern,Marvell Technology,"Barcelona, Catalonia, Spain",https://es.linkedin.com/jobs/view/machine-learning-engineer-intern-at-marvell-technology-4303400686?position=4&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=OvfGA9cxRUdlJafDAm0hbQ%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,Hungary,https://hu.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308457911?position=5&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=Ntx%2BfCIMBpckxhePCcZ6Nw%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,Germany,https://de.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308449947?position=6&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=5pukhlcmAK8u0rDLq5Czvg%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,Portugal,https://pt.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308455961?position=7&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=K18IOY4kDWtEuGPxp2QJ3A%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,Austria,https://at.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308456910?position=8&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=eua1I2r3d7Pvut%2FkbA%2BRIg%3D%3D
Machine Learning Research Intern,Joko,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/machine-learning-research-intern-at-joko-4305736238?position=9&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=SzUUafyVNsfsWo5FWpPNsw%3D%3D
Internship Data Science,YourSurprise,"Zierikzee, Zeeland, Netherlands",https://nl.linkedin.com/jobs/view/internship-data-science-at-yoursurprise-4304092303?position=10&pageNum=2&refId=s%2BE46e8CYp1lrQnGvzk%2Fcw%3D%3D&trackingId=yeU6M%2BDTzt0Bc6%2BpKyWXKQ%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,Belgium,https://be.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308464744?position=1&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=dbbYc1lV9g3eiS02wOfh%2FA%3D%3D
Data Science Internship,Procter & Gamble,"Brussels, Brussels Region, Belgium",https://be.linkedin.com/jobs/view/data-science-internship-at-procter-gamble-4271496878?position=2&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=5SFiNZNSBEU%2FldW0%2FmsCBQ%3D%3D
Business Analyst Intern,OffWorld,"Luxembourg, Luxembourg, Luxembourg",https://lu.linkedin.com/jobs/view/business-analyst-intern-at-offworld-3787763404?position=3&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=PwM4Eboxl96dwVdRkjSQLw%3D%3D
Junior Data Scientist,Study Association GEWIS,"’s-Hertogenbosch, North Brabant, Netherlands",https://nl.linkedin.com/jobs/view/junior-data-scientist-at-study-association-gewis-4293516690?position=4&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=x3%2B5MwNLGGa%2BhN6%2FhxVn2A%3D%3D
Junior Data Scientist,Euroclear,"Cracow, Małopolskie, Poland",https://pl.linkedin.com/jobs/view/junior-data-scientist-at-euroclear-4302435119?position=5&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=3IShWrtPz73OLpiKKDGD3A%3D%3D
ECG analist - start januari 2026,Cordys Analytics,"Utrecht, Utrecht, Netherlands",https://nl.linkedin.com/jobs/view/ecg-analist-start-januari-2026-at-cordys-analytics-4279463057?position=6&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=W7m748dIPQBco0U6qpFJQw%3D%3D
Junior Python Developer,10Clouds,"Warsaw, Mazowieckie, Poland",https://pl.linkedin.com/jobs/view/junior-python-developer-at-10clouds-4307092230?position=7&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=dTbMftwZIH6QmdXcFlzAsA%3D%3D
"Graduate Programme (f/m/x) Technology, Data &amp; Innovation 2026",ITCS Conference,"Frankfurt am Main, Hesse, Germany",https://de.linkedin.com/jobs/view/graduate-programme-f-m-x-technology-data-amp-innovation-2026-at-itcs-conference-4308489371?position=8&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=LVAdWKPYPNB57HdhAK%2BrjQ%3D%3D
Internship - Data Science,ION,"Milan, Lombardy, Italy",https://it.linkedin.com/jobs/view/internship-data-science-at-ion-4173786206?position=9&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=M8RHxGQB6ccSxj6RKnX%2B%2Bw%3D%3D
Machine Learning Engineer Intern,Grid Dynamics,"Iaşi, Iaşi, Romania",https://ro.linkedin.com/jobs/view/machine-learning-engineer-intern-at-grid-dynamics-4308965572?position=10&pageNum=5&refId=F0sWNhXiVxeZvA6JTT9ynA%3D%3D&trackingId=BbMJUTOPZTs0MTajuP%2BdjQ%3D%3D
Junior Data Scientist Internship,Cerved,"San Donato Milanese, Lombardy, Italy",https://it.linkedin.com/jobs/view/junior-data-scientist-internship-at-cerved-4301070684?position=1&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=V%2Fjl%2F0DGeRmDcJBj4SU10Q%3D%3D
Freelance AI Agent Assistant,Mindrift,Portugal,https://pt.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305749501?position=2&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=pAwI%2BQSNp4lojuBNxdsp0w%3D%3D
AI Agent Evaluation Analyst - AI Trainer,Mindrift,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/ai-agent-evaluation-analyst-ai-trainer-at-mindrift-4308457916?position=3&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=ok7vtp%2B2WhDmj1ay14hnqA%3D%3D
ML Engineer Intern Warsaw,Grid Dynamics,"Warsaw, Mazowieckie, Poland",https://pl.linkedin.com/jobs/view/ml-engineer-intern-warsaw-at-grid-dynamics-4308972415?position=4&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=MErbFtOAh6CpX8lKt0Q%2Fkg%3D%3D
Freelance AI Agent Assistant,Mindrift,"Lisbon, Lisbon, Portugal",https://pt.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305767004?position=5&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=UbOeZ9VpnWsB%2B1IQNzsLnQ%3D%3D
AI Engineer Intern,Akkodis,"Milan, Lombardy, Italy",https://it.linkedin.com/jobs/view/ai-engineer-intern-at-akkodis-4307561041?position=6&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=547fpzgZsA1jqJ0%2BTXtdGg%3D%3D
AI-intern,Constructor Tech,"Bremen, Bremen, Germany",https://de.linkedin.com/jobs/view/ai-intern-at-constructor-tech-4161565459?position=7&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=k86br2WyAhF3OvqtzHFxuw%3D%3D
New Graduate - Analysis Consultant,NTT DATA Europe & Latam,"Rome, Latium, Italy",https://it.linkedin.com/jobs/view/new-graduate-analysis-consultant-at-ntt-data-europe-latam-4262627912?position=8&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=%2BfTsZlK%2F67iB3heMPmd8aA%3D%3D
Freelance AI Agent Assistant,Mindrift,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305743443?position=9&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=dyI8jkOMim4bqjfxTXFztA%3D%3D
Neolaureati STEM,Humanativa Group,"Rome, Latium, Italy",https://it.linkedin.com/jobs/view/neolaureati-stem-at-humanativa-group-4264118690?position=10&pageNum=7&refId=mo4j9HVFR9%2BdCyLXGzkK6g%3D%3D&trackingId=Oax2BROdKgcNrUYYQUNuhw%3D%3D
Intern - Data Research,Clarity AI,"Madrid, Community of Madrid, Spain",https://es.linkedin.com/jobs/view/intern-data-research-at-clarity-ai-4295657515?position=1&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=1MJ3xp3uG%2B%2B%2BIEfyDGGkpA%3D%3D
Internship: Data Science,Abbott,"Zwolle, Overijssel, Netherlands",https://nl.linkedin.com/jobs/view/internship-data-science-at-abbott-4291648010?position=2&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=kpSNU099tZxLR9BRljzOLA%3D%3D
PhD Student AI-based Automated Driving (f/m/d),Volkswagen Algérie,"Wolfsburg, Lower Saxony, Germany",https://de.linkedin.com/jobs/view/phd-student-ai-based-automated-driving-f-m-d-at-volkswagen-alg%C3%A9rie-4306367226?position=3&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=hAfbl5eds4CWYg9yF79Y%2BA%3D%3D
Werkstudent Data Scientist (m/w/d),snapAddy,"Würzburg, Bavaria, Germany",https://de.linkedin.com/jobs/view/werkstudent-data-scientist-m-w-d-at-snapaddy-4305866723?position=4&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=MT4MCSiHFCjO2lCNPcmf7Q%3D%3D
New Graduate - Analysis Consultant,NTT DATA Europe & Latam,"Milan, Lombardy, Italy",https://it.linkedin.com/jobs/view/new-graduate-analysis-consultant-at-ntt-data-europe-latam-4255722741?position=5&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=8Mhpq1F10iuuEFLuwVkKjg%3D%3D
Freelance AI Agent Assistant,Mindrift,Denmark,https://dk.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305748431?position=6&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=i4%2BgocfR0Y4IOX63vuvU8w%3D%3D
Data Science Intern,Irdeto,"Hoofddorp, North Holland, Netherlands",https://nl.linkedin.com/jobs/view/data-science-intern-at-irdeto-4292032527?position=7&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=7s6bYNZDCbmuUNeA8EImZw%3D%3D
Internship: Standardized data dashboard for smarter insights,BESTMIX Software,"Maldegem, Flemish Region, Belgium",https://be.linkedin.com/jobs/view/internship-standardized-data-dashboard-for-smarter-insights-at-bestmix-software-4161466684?position=8&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=QQibZ7TDYFA19u8zMogQCA%3D%3D
STAGIAIRE DATA SCIENTIST F/H - Deep learning et IA documentaire,Malakoff Humanis,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stagiaire-data-scientist-f-h-deep-learning-et-ia-documentaire-at-malakoff-humanis-4091782915?position=9&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=nVlR%2FgW%2BW5Xu66ZSXPSr4A%3D%3D
Data Scientist IA - Master,CaixaBank Tech,"Barcelona, Catalonia, Spain",https://es.linkedin.com/jobs/view/data-scientist-ia-master-at-caixabank-tech-4303102159?position=10&pageNum=10&refId=n6mcl7mxzUqAMz9a0NDmLw%3D%3D&trackingId=09K4uU%2FKLT9DKEGz1issfg%3D%3D
"Data Science Internship","iason","Milan, Lombardy, Italy","https://it.linkedin.com/jobs/view/data-science-internship-at-iason-4091099424?position=1&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=jbvVpdj%2FHoSx9ppPU5BwiA%3D%3D"
"Junior Data Scientist","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-pwc-portugal-4309674180?position=2&pageNum=0&refId=G0M9SbRJNDGQG8cxoImuFA%3D%3D&trackingId=FXGVZYKRqLRIKAeiUk%2BwWg%3D%3D"
